step	epoch
49	0
99	0
149	0
199	0
249	0
299	0
349	0
399	0
449	0
499	0
549	0
599	0
624	0
649	1
699	1
749	1
799	1
849	1
899	1
949	1
999	1
1049	1
1099	1
1149	1
1199	1
1249	1
1249	1
1299	2
1349	2
1399	2
1449	2
1499	2
1549	2
1599	2
1649	2
1699	2
1749	2
1799	2
1849	2
1874	2
1899	3
1949	3
1999	3
2049	3
2099	3
2149	3
2199	3
2249	3
2299	3
2349	3
2399	3
2449	3
2499	3
2499	3
2549	4
2599	4
2649	4
2699	4
2749	4
2799	4
2849	4
2899	4
2949	4
2999	4
3049	4
3099	4
3124	4
3149	5
3199	5
3249	5
3299	5
3349	5
3399	5
3449	5
3499	5
3549	5
3599	5
3649	5
3699	5
3749	5
3749	5
3799	6
3849	6
3899	6
3949	6
3999	6
4049	6
4099	6
4149	6
4199	6
4249	6
4299	6
4349	6
4374	6
4399	7
4449	7
4499	7
4549	7
4599	7
4649	7
4699	7
4749	7
4799	7
4849	7
4899	7
4949	7
4999	7
4999	7
5049	8
5099	8
5149	8
5199	8
5249	8
5299	8
5349	8
5399	8
5449	8
5499	8
5549	8
5599	8
5624	8
5649	9
5699	9
5749	9
5799	9
5849	9
5899	9
5949	9
5999	9
6049	9
6099	9
6149	9
6199	9
6249	9
6249	9
