step	loss
49	2.088409423828125
99	1.8581823110580444
149	2.0235512256622314
199	1.7129846811294556
249	1.7209718227386475
299	1.880794882774353
349	1.7194141149520874
399	1.8344818353652954
449	1.4710592031478882
499	1.8182287216186523
549	1.5986047983169556
599	1.4914847612380981
649	1.3979790210723877
699	1.5311771631240845
749	1.466802716255188
799	1.4756089448928833
849	1.7963851690292358
899	1.6129916906356812
949	1.3954659700393677
999	1.7437797784805298
1049	1.6658681631088257
1099	1.2947486639022827
1149	1.473940372467041
1199	1.5809555053710938
1249	1.3080081939697266
