step	loss
49	2.2979414463043213
99	2.307206630706787
149	2.3085274696350098
199	2.3126962184906006
249	2.3059022426605225
299	2.3030970096588135
349	2.2978627681732178
399	2.3032803535461426
449	2.3040385246276855
499	2.2999095916748047
549	2.301424264907837
599	2.31014347076416
649	2.3051557540893555
699	2.318290948867798
749	2.293308973312378
799	2.3043065071105957
849	2.3000712394714355
899	2.304269552230835
949	2.3033971786499023
999	2.303764820098877
1049	2.297410726547241
1099	2.2976887226104736
1149	2.3071603775024414
1199	2.311098337173462
1249	2.2899694442749023
1299	2.314988136291504
1349	2.297991991043091
1399	2.3109657764434814
1449	2.2846176624298096
1499	2.3048524856567383
1549	2.303473711013794
1599	2.2976369857788086
1649	2.3056819438934326
1699	2.3151426315307617
1749	2.2978224754333496
1799	2.316676616668701
1849	2.3063089847564697
1899	2.320369005203247
1949	2.3108253479003906
1999	2.3204634189605713
2049	2.3059489727020264
2099	2.32429575920105
2149	2.293365478515625
2199	2.3014121055603027
2249	2.299520492553711
2299	2.3031558990478516
2349	2.317089796066284
2399	2.307969570159912
2449	2.303104877471924
2499	2.3191561698913574
2549	2.2995197772979736
2599	2.2968578338623047
2649	2.288437843322754
2699	2.2973074913024902
2749	2.2886416912078857
2799	2.31111478805542
2849	2.3091888427734375
2899	2.2966301441192627
2949	2.301443338394165
2999	2.3137502670288086
3049	2.295475959777832
3099	2.2999348640441895
3149	2.302997350692749
3199	2.2999322414398193
3249	2.2972731590270996
3299	2.315122365951538
3349	2.295029640197754
3399	2.3021349906921387
3449	2.304992198944092
3499	2.2928473949432373
