step	loss
49	2.089080810546875
99	1.929809331893921
149	1.8773105144500732
199	1.8718572854995728
249	1.8781349658966064
299	1.6563764810562134
349	1.7465918064117432
399	1.5946406126022339
449	1.5918298959732056
499	1.7166005373001099
549	1.6324607133865356
599	1.5834614038467407
649	1.5067397356033325
699	1.5500704050064087
749	1.7992441654205322
799	1.5023270845413208
849	1.514678716659546
899	1.577991247177124
949	1.437574028968811
999	1.5965555906295776
1049	1.4805328845977783
1099	1.3028863668441772
1149	1.4125924110412598
1199	1.4067482948303223
1249	1.6174006462097168
1299	1.6587849855422974
1349	1.4414043426513672
1399	1.5143765211105347
1449	1.423751950263977
1499	1.2032885551452637
1549	1.253265380859375
1599	1.4180870056152344
1649	1.5142208337783813
1699	1.3348325490951538
1749	1.2915269136428833
1799	1.137771725654602
1849	1.392866611480713
1899	1.0753428936004639
1949	1.2006281614303589
1999	1.22737717628479
2049	1.3170926570892334
2099	1.194069743156433
2149	1.158594012260437
2199	1.3554795980453491
2249	1.3996270895004272
2299	1.1699798107147217
2349	1.1422157287597656
2399	1.3370213508605957
2449	1.6022965908050537
2499	1.4946364164352417
2549	1.2322496175765991
2599	1.3246195316314697
2649	1.2388441562652588
2699	1.1459922790527344
2749	1.2336078882217407
2799	1.2170737981796265
2849	1.075324535369873
2899	1.2743556499481201
2949	1.1813390254974365
2999	1.0480804443359375
3049	1.151084542274475
3099	1.3485032320022583
3149	1.2723569869995117
3199	1.1600534915924072
3249	0.9725081920623779
3299	1.0080649852752686
3349	1.2174124717712402
3399	1.033482313156128
3449	1.2206158638000488
3499	1.2044944763183594
3549	1.2427635192871094
3599	0.9760934114456177
3649	1.0459787845611572
3699	1.1413522958755493
3749	1.062220811843872
3799	1.2048025131225586
3849	1.2254770994186401
3899	1.2127737998962402
3949	1.2657870054244995
3999	1.0570528507232666
4049	1.1106109619140625
4099	1.3149845600128174
4149	1.107552409172058
4199	1.2284611463546753
4249	1.0934547185897827
4299	1.1554261445999146
4349	1.1221034526824951
4399	0.9913393259048462
4449	1.0138919353485107
4499	0.9222981333732605
4549	1.0388191938400269
4599	1.1342862844467163
4649	0.9855079054832458
4699	1.13275945186615
4749	1.2558437585830688
4799	0.9363616108894348
4849	1.1038999557495117
4899	1.0524694919586182
4949	1.2239292860031128
4999	0.8905255198478699
5049	1.1544678211212158
5099	1.0380430221557617
5149	1.031083345413208
5199	0.9419467449188232
5249	1.0478570461273193
5299	0.8449870347976685
5349	1.2325615882873535
5399	1.1057510375976562
5449	1.188201665878296
5499	1.3368334770202637
5549	0.9394575357437134
5599	0.9383604526519775
5649	1.1210395097732544
5699	0.9080321192741394
5749	1.2724655866622925
5799	0.9368120431900024
5849	0.8547688126564026
5899	0.8836069703102112
5949	1.0490331649780273
5999	0.9007718563079834
6049	0.938364565372467
6099	1.0087034702301025
6149	1.1868818998336792
6199	1.1738191843032837
6249	0.8753361105918884
